event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
569347,KNOX CO.,BOONE HGTS,4/7/2015,1028,0.73,1.24,BOONE HGTS,4/7/2015,1058,36.8605,-83.8512,36.857,-83.8423,2015,23,"Developed, Medium Intensity",303.182,65
564734,FRANKLIN CO.,HARVIELAND,4/7/2015,1745,2.64,2.53,OTTUSVILLE,4/7/2015,1745,38.28,-84.87,38.2832,-84.8671,2015,81,Pasture/Hay,151.513,0
569335,ESTILL CO.,IRVINE,4/7/2015,1850,0.0,0.76,SOUTH IRVINE,4/7/2015,1930,37.7,-83.97,37.6681,-83.9754,2015,81,Pasture/Hay,191.108,0
569336,ESTILL CO.,RAVENNA,4/7/2015,1910,0.69,0.27,RAVENNA,4/7/2015,1940,37.69,-83.95,37.6803,-83.938,2015,90,Woody Wetlands,188.976,0
569337,ESTILL CO.,IRVINE,4/7/2015,1944,0.0,0.6,STATION CAMP,4/7/2015,2044,37.7,-83.97,37.6627,-83.9637,2015,82,Cultivated Crops,190.804,0
569338,ESTILL CO.,RAVENNA,4/7/2015,1959,1.29,0.75,MILLERS CREEK,4/7/2015,2030,37.69,-83.93,37.6864,-83.907,2015,41,Deciduous Forest,356.309,0
565631,OWEN CO.,NEW,4/8/2015,1700,3.51,1.62,TRUESVILLE,4/8/2015,1900,38.47,-84.84,38.37,-84.84,2015,21,"Developed, Open Space",167.962,0
570937,TODD CO.,NORTH ZION,5/17/2015,1552,2.13,1.46,PEA RIDGE,5/17/2015,1700,36.7639,-87.1357,36.8599,-87.101,2015,22,"Developed, Low Intensity",230.065,34
570936,CHRISTIAN CO.,PEMBROKE,5/17/2015,1555,1.98,2.07,PEMBROKE,5/17/2015,1700,36.7571,-87.3715,36.7936,-87.3866,2015,82,Cultivated Crops,175.783,0
582701,PIKE CO.,ROBINSON CREEK,6/3/2015,1810,0.88,1.07,PENNY,6/3/2015,2000,37.39,-82.56,37.379,-82.564,2015,41,Deciduous Forest,421.877,0
575804,JEFFERSON CO.,LOUISVILLE,6/18/2015,1718,1.76,1.66,LOUISVILLE,6/18/2015,1718,38.21,-85.76,38.2114,-85.7628,2015,23,"Developed, Medium Intensity",140.215,79
575808,SCOTT CO.,GREAT CROSSING,6/18/2015,1736,2.14,1.88,GREAT CROSSING,6/18/2015,1736,38.25,-84.59,38.2509,-84.5883,2015,21,"Developed, Open Space",265.508,11
579525,DAVIESS CO.,OWENSBORO,6/21/2015,2014,2.07,0.74,OWENSBORO,6/21/2015,2215,37.7789,-87.0838,37.7859,-87.1381,2015,11,Open Water,109.728,0
576534,JEFFERSON CO.,MEADOW LAWN,6/26/2015,24,0.0,0.27,MEADOW LAWN,6/26/2015,24,38.05,-85.9,38.0558,-85.8938,2015,22,"Developed, Low Intensity",134.319,32
576536,MADISON CO.,BUGGYTOWN,6/26/2015,206,2.15,2.02,BUGGYTOWN,6/26/2015,206,37.61,-84.4,37.6096,-84.3969,2015,21,"Developed, Open Space",256.274,8
576537,MADISON CO.,MIDDLETOWN,6/26/2015,210,0.55,1.29,ASBURY,6/26/2015,210,37.58,-84.29,37.5737,-84.2976,2015,22,"Developed, Low Intensity",290.346,37
576538,GARRARD CO.,COY,6/26/2015,300,2.07,1.88,COY,6/26/2015,300,37.7,-84.53,37.7073,-84.527,2015,41,Deciduous Forest,267.291,0
579552,CARLISLE CO.,CUNNINGHAM,6/26/2015,1400,0.55,1.73,MAGEE SPGS,6/26/2015,1500,36.92,-88.87,36.923,-88.9501,2015,82,Cultivated Crops,114.474,0
579557,GRAVES CO.,WEST VIOLA,6/26/2015,1430,1.91,0.95,HICKORY,6/26/2015,1624,36.8324,-88.6765,36.7768,-88.6659,2015,41,Deciduous Forest,157.394,0
579554,HICKMAN CO.,SOUTH COLUMBUS,6/26/2015,1505,0.81,2.96,OAKTON,6/26/2015,1615,36.7526,-89.0857,36.7158,-89.0607,2015,82,Cultivated Crops,111.349,0
574805,GREENUP CO.,GREENUP,6/29/2015,1750,0.64,1.73,LOAD,6/29/2015,1850,38.5711,-82.8333,38.5664,-82.9735,2015,41,Deciduous Forest,230.022,0
583509,PULASKI CO.,FAUBUSH,7/1/2015,1915,0.62,0.61,FAUBUSH,7/1/2015,2200,37.0713,-84.8088,37.0606,-84.8092,2015,81,Pasture/Hay,322.37,0
583510,PULASKI CO.,BOURBON,7/1/2015,2015,0.59,0.68,SHEPOLA,7/1/2015,2306,37.0535,-84.6104,37.0595,-84.6717,2015,82,Cultivated Crops,284.947,0
583512,JACKSON CO.,ANNVILLE,7/1/2015,2120,0.55,0.49,ANNVILLE,7/1/2015,2300,37.32,-83.96,37.3207,-83.9603,2015,22,"Developed, Low Intensity",333.669,48
583635,BUTLER CO.,REGION,7/2/2015,1451,2.73,2.62,REGION,7/2/2015,1451,37.2462,-86.4329,37.2462,-86.4379,2015,81,Pasture/Hay,134.471,0
583637,BARREN CO.,HAYWOOD,7/2/2015,1514,1.49,2.42,HAYWOOD,7/2/2015,1514,36.97,-85.96,36.9756,-85.9697,2015,81,Pasture/Hay,220.848,0
583638,BARREN CO.,LECTA,7/2/2015,1608,1.81,1.77,LECTA,7/2/2015,1608,37.0101,-85.8804,37.0163,-85.8644,2015,81,Pasture/Hay,230.858,0
583639,BARREN CO.,GLASGOW,7/2/2015,1620,1.18,1.1,GLASGOW,7/2/2015,1620,36.9669,-85.9136,36.9673,-85.9111,2015,81,Pasture/Hay,225.622,0
583526,MONTGOMERY CO.,MT STERLING,7/2/2015,1715,0.88,0.59,REID VLG,7/2/2015,1925,38.06,-83.96,38.0535,-83.9718,2015,41,Deciduous Forest,311.627,0
583569,LAUREL CO.,LONDON,7/2/2015,2323,0.35,0.41,LONDON,7/3/2015,115,37.1338,-84.0759,37.1332,-84.0756,2015,23,"Developed, Medium Intensity",357.648,41
583547,POWELL CO.,WALTERSVILLE,7/3/2015,412,1.53,1.65,VIRDEN,7/3/2015,600,37.8502,-83.9424,37.8736,-83.9555,2015,41,Deciduous Forest,207.609,0
583553,LAUREL CO.,LONDON,7/3/2015,1025,0.0,2.42,LONDON,7/3/2015,1315,37.13,-84.08,37.1406,-84.0834,2015,21,"Developed, Open Space",385.036,9
583640,TAYLOR CO.,CAMPBELLSVILLE,7/3/2015,1050,0.67,0.77,CAMPBELLSVILLE ARPT,7/3/2015,1050,37.3382,-85.3434,37.3472,-85.3281,2015,21,"Developed, Open Space",247.734,15
583556,LAUREL CO.,PINE GROVE,7/3/2015,1204,0.97,0.79,PINE GROVE,7/3/2015,1315,37.083,-84.1066,37.0816,-84.1069,2015,21,"Developed, Open Space",350.395,10
583559,POWELL CO.,WALTERSVILLE,7/3/2015,1318,0.85,0.88,VIRDEN,7/3/2015,1545,37.8821,-83.9275,37.8966,-83.925,2015,81,Pasture/Hay,210.622,0
583560,MONTGOMERY CO.,LUCKY STOP,7/3/2015,1325,0.54,0.78,LUCKY STOP,7/3/2015,1545,37.97,-83.83,37.9682,-83.8314,2015,81,Pasture/Hay,242.017,0
583641,BUTLER CO.,REGION,7/3/2015,1444,1.3,2.9,REGION,7/3/2015,1444,37.23,-86.45,37.248,-86.4454,2015,81,Pasture/Hay,138.852,0
583642,EDMONSON CO.,BROWNSVILLE,7/3/2015,1513,0.88,1.65,BROWNSVILLE,7/3/2015,1513,37.19,-86.26,37.2074,-86.2574,2015,41,Deciduous Forest,183.606,0
583643,FAYETTE CO.,LEXINGTON,7/3/2015,1537,1.8,1.59,LEXINGTON,7/3/2015,1537,38.0472,-84.4672,38.0647,-84.4873,2015,21,"Developed, Open Space",302.585,10
588933,CHRISTIAN CO.,POD,7/3/2015,1545,3.41,0.82,ERA,7/3/2015,1655,37.0925,-87.5899,37.024,-87.5926,2015,41,Deciduous Forest,141.947,0
583644,FAYETTE CO.,SOUTH ELKHORN,7/3/2015,1549,0.85,1.63,SOUTH ELKHORN,7/3/2015,1549,37.9881,-84.5839,38.0021,-84.5851,2015,41,Deciduous Forest,275.705,0
583645,MERCER CO.,HARRODSBURG,7/3/2015,1616,0.54,0.55,HARRODSBURG,7/3/2015,1616,37.7572,-84.8539,37.7594,-84.8538,2015,23,"Developed, Medium Intensity",278.785,56
583646,LARUE CO.,HODGENVILLE,7/3/2015,1643,0.55,0.81,HODGENVILLE,7/3/2015,1643,37.57,-85.74,37.5813,-85.7493,2015,21,"Developed, Open Space",216.518,11
583647,LARUE CO.,HODGENVILLE,7/3/2015,1740,0.24,0.55,HODGENVILLE,7/3/2015,1740,37.5733,-85.7515,37.5774,-85.751,2015,82,Cultivated Crops,215.063,0
575665,CARTER CO.,UPPER TYGART,7/3/2015,1800,0.0,1.75,OLIVE HILL,7/3/2015,2000,38.3,-83.28,38.2878,-83.1535,2015,71,Grassland/Herbaceous,308.24,0
588935,DAVIESS CO.,MOSELEYVILLE,7/3/2015,1830,0.0,0.0,PANTHER,7/3/2015,2130,37.67,-87.2,37.6113,-87.1976,2015,81,Pasture/Hay,138.096,0
585376,BRECKINRIDGE CO.,HARDINSBURG ARPT,7/3/2015,1844,2.14,3.74,HARDINSBURG ARPT,7/3/2015,1844,37.81,-86.44,37.8106,-86.4504,2015,81,Pasture/Hay,223.389,0
585379,OHIO CO.,HARTFORD,7/3/2015,1857,1.65,1.43,HARTFORD,7/3/2015,1857,37.45,-86.89,37.4465,-86.9116,2015,23,"Developed, Medium Intensity",129.81,57
583564,LAUREL CO.,TUTTLE,7/3/2015,2049,2.19,0.81,TUTTLE,7/3/2015,2315,37.0313,-83.9555,37.0143,-83.9575,2015,81,Pasture/Hay,392.532,0
583834,PULASKI CO.,ACORN,7/4/2015,2350,0.69,1.26,ACORN,7/5/2015,130,37.12,-84.37,37.1343,-84.3709,2015,81,Pasture/Hay,328.04,0
583839,WHITLEY CO.,BARTON,7/5/2015,220,0.69,1.82,BARTON,7/5/2015,530,36.92,-84.13,36.9124,-84.1318,2015,22,"Developed, Low Intensity",361.875,43
581228,SIMPSON CO.,FRANKLIN,7/5/2015,519,0.69,0.78,FRANKLIN,7/5/2015,519,36.73,-86.57,36.7351,-86.5565,2015,22,"Developed, Low Intensity",207.66,0
581230,SIMPSON CO.,BLACK JACK,7/5/2015,600,2.15,2.3,GOLD CITY,7/5/2015,600,36.74,-86.49,36.7417,-86.4855,2015,81,Pasture/Hay,188.728,0
581231,SIMPSON CO.,GOLD CITY,7/5/2015,623,1.69,1.71,GOLD CITY,7/5/2015,623,36.7444,-86.4797,36.7464,-86.4728,2015,82,Cultivated Crops,204.669,0
581232,SIMPSON CO.,FRANKLIN,7/5/2015,747,1.66,1.18,FRANKLIN,7/5/2015,747,36.72,-86.54,36.7192,-86.5395,2015,41,Deciduous Forest,201.221,0
581233,ALLEN CO.,HOLLAND,7/5/2015,756,1.11,0.9,MT ZION,7/5/2015,756,36.7,-86.05,36.7019,-86.0377,2015,81,Pasture/Hay,194.934,0
581235,ALLEN CO.,SCOTTSVILLE,7/5/2015,800,0.55,0.94,SCOTTSVILLE,7/5/2015,800,36.75,-86.19,36.7533,-86.1975,2015,22,"Developed, Low Intensity",214.659,21
581236,ALLEN CO.,SCOTTSVILLE,7/5/2015,800,0.89,0.81,SCOTTSVILLE,7/5/2015,800,36.76,-86.19,36.7599,-86.1865,2015,21,"Developed, Open Space",225.522,8
581238,ALLEN CO.,SCOTTSVILLE,7/5/2015,821,1.49,1.4,SCOTTSVILLE,7/5/2015,821,36.77,-86.17,36.7744,-86.168,2015,81,Pasture/Hay,191.765,0
581239,ALLEN CO.,SCOTTSVILLE,7/5/2015,822,1.75,1.81,SCOTTSVILLE,7/5/2015,822,36.7253,-86.1875,36.7343,-86.1908,2015,81,Pasture/Hay,212.092,0
583840,PIKE CO.,GREASY CREEK,7/5/2015,1425,1.77,2.29,GREASY CREEK,7/5/2015,1500,37.36,-82.5,37.3621,-82.5061,2015,41,Deciduous Forest,405.312,0
583841,BELL CO.,OAKS,7/5/2015,1840,0.55,0.22,OAKS,7/5/2015,1930,36.72,-83.56,36.7178,-83.5594,2015,41,Deciduous Forest,363.395,0
583842,JOHNSON CO.,LOWMANSVILLE,7/5/2015,2025,1.64,0.87,SITKA,7/5/2015,2300,37.8965,-82.7337,37.8704,-82.8288,2015,41,Deciduous Forest,211.38,0
583849,FLOYD CO.,BAYS BRANCH,7/5/2015,2120,1.64,1.33,BONANZA,7/5/2015,2300,37.7169,-82.7998,37.6961,-82.8732,2015,41,Deciduous Forest,386.949,0
588613,MCCRACKEN CO.,MELBER,7/7/2015,450,0.0,0.0,GRAHAMVILLE,7/7/2015,800,36.95,-88.73,37.1429,-88.7407,2015,82,Cultivated Crops,112.304,0
597503,WHITLEY CO.,SILER,7/8/2015,800,1.16,2.3,SILER,7/8/2015,900,36.6957,-83.9703,36.7012,-83.959,2015,81,Pasture/Hay,294.522,0
583853,WHITLEY CO.,NEVISDALE,7/8/2015,800,0.0,0.45,NEVISDALE,7/8/2015,900,36.68,-84.05,36.6778,-84.0429,2015,22,"Developed, Low Intensity",299.598,21
597505,WHITLEY CO.,LOT,7/8/2015,815,1.1,1.18,LOT,7/8/2015,900,36.6146,-84.0878,36.614,-84.0907,2015,41,Deciduous Forest,292.716,0
587368,MCCRACKEN CO.,CAMMELIA,7/9/2015,134,2.27,0.69,LAMONT,7/9/2015,400,36.9963,-88.8083,37.0475,-88.8238,2015,82,Cultivated Crops,142.893,0
577453,GREENUP CO.,NAPLES,7/10/2015,1510,0.0,0.62,KENWOOD,7/10/2015,1800,38.43,-82.77,38.5073,-82.6955,2015,81,Pasture/Hay,255.62,0
581785,TRIMBLE CO.,BEDFORD,7/12/2015,600,0.69,0.79,BEDFORD,7/12/2015,600,38.59,-85.32,38.5979,-85.3192,2015,81,Pasture/Hay,273.173,0
581787,JEFFERSON CO.,INDIAN HILLS,7/12/2015,615,2.86,2.3,INDIAN HILLS,7/12/2015,615,38.2703,-85.7013,38.2738,-85.703,2015,22,"Developed, Low Intensity",134.928,40
581788,OLDHAM CO.,PEWEE VLY,7/12/2015,652,0.88,2.16,CRESTWOOD,7/12/2015,652,38.31,-85.49,38.3282,-85.474,2015,21,"Developed, Open Space",242.235,13
581789,SPENCER CO.,TAYLORSVILLE,7/12/2015,710,0.54,0.92,TAYLORSVILLE,7/12/2015,710,38.03,-85.34,38.0266,-85.3393,2015,41,Deciduous Forest,143.499,0
581791,JEFFERSON CO.,ST MATTHEWS,7/12/2015,715,0.54,1.27,LAKELAND,7/12/2015,715,38.25,-85.64,38.2719,-85.579,2015,24,"Developed, High Intensity",170.177,29
581793,OLDHAM CO.,FLOYDSBURG,7/12/2015,716,0.43,0.61,CRESTWOOD,7/12/2015,716,38.3254,-85.4539,38.3314,-85.4558,2015,82,Cultivated Crops,232.55,0
581797,JEFFERSON CO.,INDIAN HILLS,7/12/2015,723,0.65,0.94,INDIAN HILLS,7/12/2015,723,38.2713,-85.6546,38.28,-85.6408,2015,21,"Developed, Open Space",176.995,15
581799,JEFFERSON CO.,ST REGIS PARK,7/12/2015,743,1.08,0.78,RICHLAWN,7/12/2015,743,38.2289,-85.5698,38.247,-85.5737,2015,22,"Developed, Low Intensity",204.11,40
581801,JEFFERSON CO.,WINDY HILLS,7/12/2015,749,0.88,0.89,WINDY HILLS,7/12/2015,749,38.26,-85.59,38.2786,-85.5983,2015,22,"Developed, Low Intensity",180.147,0
581802,JEFFERSON CO.,STRATHMOOR MANOR,7/12/2015,751,0.54,0.93,STRATHMOOR VLG,7/12/2015,751,38.2,-85.61,38.2037,-85.5938,2015,22,"Developed, Low Intensity",191.674,0
581805,JEFFERSON CO.,ST MATTHEWS,7/12/2015,753,0.54,1.14,RICHLAWN,7/12/2015,753,38.25,-85.64,38.2553,-85.6044,2015,24,"Developed, High Intensity",162.177,86
581809,SHELBY CO.,SHELBYVILLE,7/12/2015,810,0.0,1.3,SHELBYVILLE,7/12/2015,810,38.22,-85.23,38.2323,-85.234,2015,22,"Developed, Low Intensity",231.469,33
581811,BULLITT CO.,MT WASHINGTON,7/12/2015,814,0.0,1.31,MT WASHINGTON,7/12/2015,814,38.05,-85.55,38.0582,-85.5346,2015,22,"Developed, Low Intensity",210.333,33
581812,JEFFERSON CO.,AUDUBON PARK,7/12/2015,846,1.48,1.3,AUDUBON PARK,7/12/2015,846,38.22,-85.74,38.2257,-85.7412,2015,23,"Developed, Medium Intensity",144.194,62
581815,JEFFERSON CO.,ST MATTHEWS,7/12/2015,859,1.48,0.92,ST MATTHEWS,7/12/2015,859,38.23,-85.64,38.2333,-85.636,2015,24,"Developed, High Intensity",156.692,86
581828,BOYLE CO.,CRAINTOWN,7/12/2015,930,1.76,0.74,CRAINTOWN,7/12/2015,930,37.64,-85.0,37.6458,-85.0019,2015,81,Pasture/Hay,278.928,0
581848,GARRARD CO.,MARKSBURY,7/12/2015,1903,1.76,2.23,MARKSBURY,7/12/2015,1903,37.65,-84.65,37.6544,-84.6476,2015,21,"Developed, Open Space",257.387,14
584088,FLEMING CO.,COWAN,7/13/2015,1418,2.38,1.89,COWAN,7/13/2015,1600,38.4178,-83.9375,38.4209,-83.9213,2015,41,Deciduous Forest,239.94,0
