event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
564717,LINCOLN CO.,WAYNESBURG,2015-04-03,1153,8.29,7.83,WAYNESBURG,2015-04-03,1153,37.2242,-84.7511,37.2317,-84.7558,2015,0.81,El Nino
564719,OLDHAM CO.,CENTERFIELD,2015-04-03,1153,0.58,0.46,WORTH,2015-04-03,1153,38.3549,-85.3913,38.3563,-85.3879,2015,0.81,El Nino
564721,FRANKLIN CO.,PEAKS MILL,2015-04-03,1306,0.73,0.8,PEAKS MILL,2015-04-03,1306,38.3075,-84.8295,38.307,-84.8171,2015,0.81,El Nino
566719,BATH CO.,SALT LICK,2015-04-03,1630,0.88,1.28,SALT LICK,2015-04-03,2330,38.11,-83.63,38.087,-83.6317,2015,0.81,El Nino
566720,BATH CO.,OWINGSVILLE,2015-04-03,1658,0.88,1.57,KENDALL SPGS,2015-04-03,2330,38.14,-83.76,38.1201,-83.7656,2015,0.81,El Nino
566721,MONTGOMERY CO.,MT STERLING,2015-04-03,1701,0.69,1.26,MT STERLING,2015-04-03,2330,38.06,-83.95,38.0338,-83.9507,2015,0.81,El Nino
566725,ROWAN CO.,MOREHEAD,2015-04-03,1705,0.88,0.72,BRADY,2015-04-03,2330,38.19,-83.44,38.1717,-83.4451,2015,0.81,El Nino
566727,MONTGOMERY CO.,EWINGTON,2015-04-03,1708,1.49,1.27,MT STERLING,2015-04-03,2330,38.06,-83.89,38.0411,-83.9101,2015,0.81,El Nino
566726,ELLIOTT CO.,BRUIN,2015-04-03,1708,0.69,0.81,BRUIN,2015-04-03,2330,38.19,-83.02,38.1856,-83.0245,2015,0.81,El Nino
558324,LAWRENCE CO.,WEBBVILLE,2015-04-03,1745,0.0,1.0,MARTHA,2015-04-03,2100,38.18,-82.87,38.0,-82.92,2015,0.81,El Nino
564718,MEADE CO.,HAYSVILLE,2015-04-03,1153,3.72,3.22,PAYNEVILLE,2015-04-03,1153,37.926,-86.3098,37.9299,-86.3047,2015,0.81,El Nino
564709,BRECKINRIDGE CO.,HARDINSBURG ARPT,2015-04-03,848,2.87,2.66,HARDINSBURG ARPT,2015-04-03,848,37.8162,-86.4244,37.8165,-86.4211,2015,0.81,El Nino
564714,OHIO CO.,BELLS RUN,2015-04-03,848,0.89,1.32,BELLS RUN,2015-04-03,848,37.6028,-86.9142,37.5977,-86.9093,2015,0.81,El Nino
566706,FLOYD CO.,BONANZA,2015-04-03,830,0.88,0.63,BONANZA,2015-04-03,923,37.69,-82.86,37.695,-82.861,2015,0.81,El Nino
564703,JEFFERSON CO.,NEWBURG,2015-04-03,354,1.29,1.47,NEWBURG,2015-04-03,354,38.16,-85.7,38.1633,-85.6969,2015,0.81,El Nino
564704,ANDERSON CO.,LAWRENCEBURG,2015-04-03,400,0.88,1.09,LAWRENCEBURG,2015-04-03,400,38.0229,-84.8866,38.0243,-84.8836,2015,0.81,El Nino
564706,SPENCER CO.,ELK CREEK,2015-04-03,400,0.23,0.05,ELK CREEK,2015-04-03,400,38.0994,-85.3742,38.1038,-85.3727,2015,0.81,El Nino
564705,JEFFERSON CO.,LOUISVILLE,2015-04-03,400,0.0,0.21,LOUISVILLE,2015-04-03,400,38.23,-85.78,38.2296,-85.7792,2015,0.81,El Nino
564707,JEFFERSON CO.,AUDUBON PARK,2015-04-03,427,1.65,1.76,AUDUBON PARK,2015-04-03,427,38.2238,-85.7295,38.2257,-85.7293,2015,0.81,El Nino
566660,POWELL CO.,WALTERSVILLE,2015-04-03,430,0.69,0.97,WALTERSVILLE,2015-04-03,645,37.86,-83.93,37.8498,-83.935,2015,0.81,El Nino
564708,JEFFERSON CO.,(LOU)BOWMAN FLD LOUI,2015-04-03,522,1.38,1.65,(LOU)BOWMAN FLD LOUI,2015-04-03,522,38.21,-85.67,38.2107,-85.6669,2015,0.81,El Nino
566661,WOLFE CO.,BETHANY,2015-04-03,525,0.55,0.18,BETHANY,2015-04-03,625,37.65,-83.47,37.6545,-83.4682,2015,0.81,El Nino
566663,ESTILL CO.,PRYSE,2015-04-03,545,1.76,1.84,PRYSE,2015-04-03,830,37.6892,-83.8588,37.6886,-83.8589,2015,0.81,El Nino
566666,ESTILL CO.,NORTH IRVINE,2015-04-03,545,1.53,1.53,NORTH IRVINE,2015-04-03,830,37.7374,-83.9628,37.7396,-83.9607,2015,0.81,El Nino
566707,OWSLEY CO.,BOONEVILLE,2015-04-03,845,1.64,1.5,BOONEVILLE,2015-04-03,923,37.48,-83.65,37.4798,-83.6591,2015,0.81,El Nino
566664,ESTILL CO.,CRYSTAL,2015-04-03,545,0.69,0.37,CRYSTAL,2015-04-03,830,37.66,-83.83,37.66,-83.8258,2015,0.81,El Nino
566669,POWELL CO.,NATURAL BRIDGE,2015-04-03,545,0.69,0.86,NATURAL BRIDGE,2015-04-03,645,37.77,-83.68,37.7749,-83.6803,2015,0.81,El Nino
566675,MAGOFFIN CO.,FORAKER,2015-04-03,630,1.29,2.94,FORAKER,2015-04-03,1119,37.66,-83.15,37.6562,-83.1394,2015,0.81,El Nino
566683,BREATHITT CO.,LAWSON,2015-04-03,645,0.55,0.24,LAWSON,2015-04-03,922,37.6,-83.46,37.6061,-83.4631,2015,0.81,El Nino
566685,BREATHITT CO.,OAKDALE,2015-04-03,655,1.49,0.94,OAKDALE,2015-04-03,923,37.57,-83.51,37.5691,-83.5373,2015,0.81,El Nino
566698,FLOYD CO.,BONANZA,2015-04-03,715,0.88,0.69,BONANZA,2015-04-03,1119,37.69,-82.86,37.702,-82.8531,2015,0.81,El Nino
566699,FLOYD CO.,RISNER,2015-04-03,730,1.29,0.45,RISNER,2015-04-03,1119,37.57,-82.83,37.5764,-82.8177,2015,0.81,El Nino
566700,WOLFE CO.,LEE CITY,2015-04-03,730,0.69,0.94,LEE CITY,2015-04-03,922,37.74,-83.33,37.7475,-83.3348,2015,0.81,El Nino
566701,ESTILL CO.,IRVINE,2015-04-03,750,0.69,0.65,IRVINE,2015-04-03,923,37.71,-83.97,37.7072,-83.9716,2015,0.81,El Nino
566703,JACKSON CO.,CLOVER BOTTOM,2015-04-03,757,1.78,1.49,EGLON,2015-04-03,923,37.49,-84.12,37.4796,-84.1189,2015,0.81,El Nino
566704,JACKSON CO.,CLOVER BOTTOM,2015-04-03,807,1.76,2.01,CLOVER BOTTOM,2015-04-03,923,37.48,-84.13,37.4879,-84.13,2015,0.81,El Nino
566747,ESTILL CO.,CRYSTAL,2015-04-03,830,1.0,3.2,SHADE,2015-04-03,922,37.6598,-83.8171,37.6219,-83.8216,2015,0.81,El Nino
566673,LEE CO.,PRIMROSE,2015-04-03,605,0.55,1.57,PRIMROSE,2015-04-03,830,37.6,-83.61,37.5889,-83.6125,2015,0.81,El Nino
569336,ESTILL CO.,RAVENNA,2015-04-07,1910,0.69,0.27,RAVENNA,2015-04-07,1940,37.69,-83.95,37.6803,-83.938,2015,0.81,El Nino
569338,ESTILL CO.,RAVENNA,2015-04-07,1959,1.29,0.75,MILLERS CREEK,2015-04-07,2030,37.69,-83.93,37.6864,-83.907,2015,0.81,El Nino
569337,ESTILL CO.,IRVINE,2015-04-07,1944,0.0,0.6,STATION CAMP,2015-04-07,2044,37.7,-83.97,37.6627,-83.9637,2015,0.81,El Nino
569335,ESTILL CO.,IRVINE,2015-04-07,1850,0.0,0.76,SOUTH IRVINE,2015-04-07,1930,37.7,-83.97,37.6681,-83.9754,2015,0.81,El Nino
564734,FRANKLIN CO.,HARVIELAND,2015-04-07,1745,2.64,2.53,OTTUSVILLE,2015-04-07,1745,38.28,-84.87,38.2832,-84.8671,2015,0.81,El Nino
569347,KNOX CO.,BOONE HGTS,2015-04-07,1028,0.73,1.24,BOONE HGTS,2015-04-07,1058,36.8605,-83.8512,36.857,-83.8423,2015,0.81,El Nino
569346,KNOX CO.,BARBOURVILLE,2015-04-07,910,0.34,0.45,BOONE HGTS,2015-04-07,1010,36.8685,-83.8859,36.8654,-83.8544,2015,0.81,El Nino
569343,KNOX CO.,CAMP GROUNDS,2015-04-07,845,1.58,1.35,MOORE HILL,2015-04-07,1121,36.9531,-84.0894,36.9517,-84.0885,2015,0.81,El Nino
565631,OWEN CO.,NEW,2015-04-08,1700,3.51,1.62,TRUESVILLE,2015-04-08,1900,38.47,-84.84,38.37,-84.84,2015,0.81,El Nino
570937,TODD CO.,NORTH ZION,2015-05-17,1552,2.13,1.46,PEA RIDGE,2015-05-17,1700,36.7639,-87.1357,36.8599,-87.101,2015,1.02,El Nino
570936,CHRISTIAN CO.,PEMBROKE,2015-05-17,1555,1.98,2.07,PEMBROKE,2015-05-17,1700,36.7571,-87.3715,36.7936,-87.3866,2015,1.02,El Nino
582701,PIKE CO.,ROBINSON CREEK,2015-06-03,1810,0.88,1.07,PENNY,2015-06-03,2000,37.39,-82.56,37.379,-82.564,2015,1.25,El Nino
575804,JEFFERSON CO.,LOUISVILLE,2015-06-18,1718,1.76,1.66,LOUISVILLE,2015-06-18,1718,38.21,-85.76,38.2114,-85.7628,2015,1.25,El Nino
575808,SCOTT CO.,GREAT CROSSING,2015-06-18,1736,2.14,1.88,GREAT CROSSING,2015-06-18,1736,38.25,-84.59,38.2509,-84.5883,2015,1.25,El Nino
579525,DAVIESS CO.,OWENSBORO,2015-06-21,2014,2.07,0.74,OWENSBORO,2015-06-21,2215,37.7789,-87.0838,37.7859,-87.1381,2015,1.25,El Nino
579554,HICKMAN CO.,SOUTH COLUMBUS,2015-06-26,1505,0.81,2.96,OAKTON,2015-06-26,1615,36.7526,-89.0857,36.7158,-89.0607,2015,1.25,El Nino
579557,GRAVES CO.,WEST VIOLA,2015-06-26,1430,1.91,0.95,HICKORY,2015-06-26,1624,36.8324,-88.6765,36.7768,-88.6659,2015,1.25,El Nino
579552,CARLISLE CO.,CUNNINGHAM,2015-06-26,1400,0.55,1.73,MAGEE SPGS,2015-06-26,1500,36.92,-88.87,36.923,-88.9501,2015,1.25,El Nino
576536,MADISON CO.,BUGGYTOWN,2015-06-26,206,2.15,2.02,BUGGYTOWN,2015-06-26,206,37.61,-84.4,37.6096,-84.3969,2015,1.25,El Nino
576537,MADISON CO.,MIDDLETOWN,2015-06-26,210,0.55,1.29,ASBURY,2015-06-26,210,37.58,-84.29,37.5737,-84.2976,2015,1.25,El Nino
576534,JEFFERSON CO.,MEADOW LAWN,2015-06-26,24,0.0,0.27,MEADOW LAWN,2015-06-26,24,38.05,-85.9,38.0558,-85.8938,2015,1.25,El Nino
576538,GARRARD CO.,COY,2015-06-26,300,2.07,1.88,COY,2015-06-26,300,37.7,-84.53,37.7073,-84.527,2015,1.25,El Nino
574805,GREENUP CO.,GREENUP,2015-06-29,1750,0.64,1.73,LOAD,2015-06-29,1850,38.5711,-82.8333,38.5664,-82.9735,2015,1.25,El Nino
583509,PULASKI CO.,FAUBUSH,2015-07-01,1915,0.62,0.61,FAUBUSH,2015-07-01,2200,37.0713,-84.8088,37.0606,-84.8092,2015,1.57,El Nino
583510,PULASKI CO.,BOURBON,2015-07-01,2015,0.59,0.68,SHEPOLA,2015-07-01,2306,37.0535,-84.6104,37.0595,-84.6717,2015,1.57,El Nino
583512,JACKSON CO.,ANNVILLE,2015-07-01,2120,0.55,0.49,ANNVILLE,2015-07-01,2300,37.32,-83.96,37.3207,-83.9603,2015,1.57,El Nino
583526,MONTGOMERY CO.,MT STERLING,2015-07-02,1715,0.88,0.59,REID VLG,2015-07-02,1925,38.06,-83.96,38.0535,-83.9718,2015,1.57,El Nino
583639,BARREN CO.,GLASGOW,2015-07-02,1620,1.18,1.1,GLASGOW,2015-07-02,1620,36.9669,-85.9136,36.9673,-85.9111,2015,1.57,El Nino
583569,LAUREL CO.,LONDON,2015-07-02,2323,0.35,0.41,LONDON,2015-07-03,115,37.1338,-84.0759,37.1332,-84.0756,2015,1.57,El Nino
583637,BARREN CO.,HAYWOOD,2015-07-02,1514,1.49,2.42,HAYWOOD,2015-07-02,1514,36.97,-85.96,36.9756,-85.9697,2015,1.57,El Nino
583635,BUTLER CO.,REGION,2015-07-02,1451,2.73,2.62,REGION,2015-07-02,1451,37.2462,-86.4329,37.2462,-86.4379,2015,1.57,El Nino
583638,BARREN CO.,LECTA,2015-07-02,1608,1.81,1.77,LECTA,2015-07-02,1608,37.0101,-85.8804,37.0163,-85.8644,2015,1.57,El Nino
583564,LAUREL CO.,TUTTLE,2015-07-03,2049,2.19,0.81,TUTTLE,2015-07-03,2315,37.0313,-83.9555,37.0143,-83.9575,2015,1.57,El Nino
585379,OHIO CO.,HARTFORD,2015-07-03,1857,1.65,1.43,HARTFORD,2015-07-03,1857,37.45,-86.89,37.4465,-86.9116,2015,1.57,El Nino
585376,BRECKINRIDGE CO.,HARDINSBURG ARPT,2015-07-03,1844,2.14,3.74,HARDINSBURG ARPT,2015-07-03,1844,37.81,-86.44,37.8106,-86.4504,2015,1.57,El Nino
588935,DAVIESS CO.,MOSELEYVILLE,2015-07-03,1830,0.0,0.0,PANTHER,2015-07-03,2130,37.67,-87.2,37.6113,-87.1976,2015,1.57,El Nino
575665,CARTER CO.,UPPER TYGART,2015-07-03,1800,0.0,1.75,OLIVE HILL,2015-07-03,2000,38.3,-83.28,38.2878,-83.1535,2015,1.57,El Nino
583647,LARUE CO.,HODGENVILLE,2015-07-03,1740,0.24,0.55,HODGENVILLE,2015-07-03,1740,37.5733,-85.7515,37.5774,-85.751,2015,1.57,El Nino
583646,LARUE CO.,HODGENVILLE,2015-07-03,1643,0.55,0.81,HODGENVILLE,2015-07-03,1643,37.57,-85.74,37.5813,-85.7493,2015,1.57,El Nino
583644,FAYETTE CO.,SOUTH ELKHORN,2015-07-03,1549,0.85,1.63,SOUTH ELKHORN,2015-07-03,1549,37.9881,-84.5839,38.0021,-84.5851,2015,1.57,El Nino
588933,CHRISTIAN CO.,POD,2015-07-03,1545,3.41,0.82,ERA,2015-07-03,1655,37.0925,-87.5899,37.024,-87.5926,2015,1.57,El Nino
583645,MERCER CO.,HARRODSBURG,2015-07-03,1616,0.54,0.55,HARRODSBURG,2015-07-03,1616,37.7572,-84.8539,37.7594,-84.8538,2015,1.57,El Nino
583642,EDMONSON CO.,BROWNSVILLE,2015-07-03,1513,0.88,1.65,BROWNSVILLE,2015-07-03,1513,37.19,-86.26,37.2074,-86.2574,2015,1.57,El Nino
583641,BUTLER CO.,REGION,2015-07-03,1444,1.3,2.9,REGION,2015-07-03,1444,37.23,-86.45,37.248,-86.4454,2015,1.57,El Nino
583560,MONTGOMERY CO.,LUCKY STOP,2015-07-03,1325,0.54,0.78,LUCKY STOP,2015-07-03,1545,37.97,-83.83,37.9682,-83.8314,2015,1.57,El Nino
583559,POWELL CO.,WALTERSVILLE,2015-07-03,1318,0.85,0.88,VIRDEN,2015-07-03,1545,37.8821,-83.9275,37.8966,-83.925,2015,1.57,El Nino
583556,LAUREL CO.,PINE GROVE,2015-07-03,1204,0.97,0.79,PINE GROVE,2015-07-03,1315,37.083,-84.1066,37.0816,-84.1069,2015,1.57,El Nino
583640,TAYLOR CO.,CAMPBELLSVILLE,2015-07-03,1050,0.67,0.77,CAMPBELLSVILLE ARPT,2015-07-03,1050,37.3382,-85.3434,37.3472,-85.3281,2015,1.57,El Nino
583553,LAUREL CO.,LONDON,2015-07-03,1025,0.0,2.42,LONDON,2015-07-03,1315,37.13,-84.08,37.1406,-84.0834,2015,1.57,El Nino
583547,POWELL CO.,WALTERSVILLE,2015-07-03,412,1.53,1.65,VIRDEN,2015-07-03,600,37.8502,-83.9424,37.8736,-83.9555,2015,1.57,El Nino
583643,FAYETTE CO.,LEXINGTON,2015-07-03,1537,1.8,1.59,LEXINGTON,2015-07-03,1537,38.0472,-84.4672,38.0647,-84.4873,2015,1.57,El Nino
583834,PULASKI CO.,ACORN,2015-07-04,2350,0.69,1.26,ACORN,2015-07-05,130,37.12,-84.37,37.1343,-84.3709,2015,1.57,El Nino
581239,ALLEN CO.,SCOTTSVILLE,2015-07-05,822,1.75,1.81,SCOTTSVILLE,2015-07-05,822,36.7253,-86.1875,36.7343,-86.1908,2015,1.57,El Nino
583840,PIKE CO.,GREASY CREEK,2015-07-05,1425,1.77,2.29,GREASY CREEK,2015-07-05,1500,37.36,-82.5,37.3621,-82.5061,2015,1.57,El Nino
581238,ALLEN CO.,SCOTTSVILLE,2015-07-05,821,1.49,1.4,SCOTTSVILLE,2015-07-05,821,36.77,-86.17,36.7744,-86.168,2015,1.57,El Nino
583842,JOHNSON CO.,LOWMANSVILLE,2015-07-05,2025,1.64,0.87,SITKA,2015-07-05,2300,37.8965,-82.7337,37.8704,-82.8288,2015,1.57,El Nino
583849,FLOYD CO.,BAYS BRANCH,2015-07-05,2120,1.64,1.33,BONANZA,2015-07-05,2300,37.7169,-82.7998,37.6961,-82.8732,2015,1.57,El Nino
583841,BELL CO.,OAKS,2015-07-05,1840,0.55,0.22,OAKS,2015-07-05,1930,36.72,-83.56,36.7178,-83.5594,2015,1.57,El Nino
581236,ALLEN CO.,SCOTTSVILLE,2015-07-05,800,0.89,0.81,SCOTTSVILLE,2015-07-05,800,36.76,-86.19,36.7599,-86.1865,2015,1.57,El Nino
581235,ALLEN CO.,SCOTTSVILLE,2015-07-05,800,0.55,0.94,SCOTTSVILLE,2015-07-05,800,36.75,-86.19,36.7533,-86.1975,2015,1.57,El Nino
581233,ALLEN CO.,HOLLAND,2015-07-05,756,1.11,0.9,MT ZION,2015-07-05,756,36.7,-86.05,36.7019,-86.0377,2015,1.57,El Nino
581232,SIMPSON CO.,FRANKLIN,2015-07-05,747,1.66,1.18,FRANKLIN,2015-07-05,747,36.72,-86.54,36.7192,-86.5395,2015,1.57,El Nino
581231,SIMPSON CO.,GOLD CITY,2015-07-05,623,1.69,1.71,GOLD CITY,2015-07-05,623,36.7444,-86.4797,36.7464,-86.4728,2015,1.57,El Nino
581230,SIMPSON CO.,BLACK JACK,2015-07-05,600,2.15,2.3,GOLD CITY,2015-07-05,600,36.74,-86.49,36.7417,-86.4855,2015,1.57,El Nino
581228,SIMPSON CO.,FRANKLIN,2015-07-05,519,0.69,0.78,FRANKLIN,2015-07-05,519,36.73,-86.57,36.7351,-86.5565,2015,1.57,El Nino
583839,WHITLEY CO.,BARTON,2015-07-05,220,0.69,1.82,BARTON,2015-07-05,530,36.92,-84.13,36.9124,-84.1318,2015,1.57,El Nino
588613,MCCRACKEN CO.,MELBER,2015-07-07,450,0.0,0.0,GRAHAMVILLE,2015-07-07,800,36.95,-88.73,37.1429,-88.7407,2015,1.57,El Nino
583853,WHITLEY CO.,NEVISDALE,2015-07-08,800,0.0,0.45,NEVISDALE,2015-07-08,900,36.68,-84.05,36.6778,-84.0429,2015,1.57,El Nino
597505,WHITLEY CO.,LOT,2015-07-08,815,1.1,1.18,LOT,2015-07-08,900,36.6146,-84.0878,36.614,-84.0907,2015,1.57,El Nino
597503,WHITLEY CO.,SILER,2015-07-08,800,1.16,2.3,SILER,2015-07-08,900,36.6957,-83.9703,36.7012,-83.959,2015,1.57,El Nino
587368,MCCRACKEN CO.,CAMMELIA,2015-07-09,134,2.27,0.69,LAMONT,2015-07-09,400,36.9963,-88.8083,37.0475,-88.8238,2015,1.57,El Nino
577453,GREENUP CO.,NAPLES,2015-07-10,1510,0.0,0.62,KENWOOD,2015-07-10,1800,38.43,-82.77,38.5073,-82.6955,2015,1.57,El Nino
581805,JEFFERSON CO.,ST MATTHEWS,2015-07-12,753,0.54,1.14,RICHLAWN,2015-07-12,753,38.25,-85.64,38.2553,-85.6044,2015,1.57,El Nino
581848,GARRARD CO.,MARKSBURY,2015-07-12,1903,1.76,2.23,MARKSBURY,2015-07-12,1903,37.65,-84.65,37.6544,-84.6476,2015,1.57,El Nino
581828,BOYLE CO.,CRAINTOWN,2015-07-12,930,1.76,0.74,CRAINTOWN,2015-07-12,930,37.64,-85.0,37.6458,-85.0019,2015,1.57,El Nino
581815,JEFFERSON CO.,ST MATTHEWS,2015-07-12,859,1.48,0.92,ST MATTHEWS,2015-07-12,859,38.23,-85.64,38.2333,-85.636,2015,1.57,El Nino
581812,JEFFERSON CO.,AUDUBON PARK,2015-07-12,846,1.48,1.3,AUDUBON PARK,2015-07-12,846,38.22,-85.74,38.2257,-85.7412,2015,1.57,El Nino
581811,BULLITT CO.,MT WASHINGTON,2015-07-12,814,0.0,1.31,MT WASHINGTON,2015-07-12,814,38.05,-85.55,38.0582,-85.5346,2015,1.57,El Nino
581809,SHELBY CO.,SHELBYVILLE,2015-07-12,810,0.0,1.3,SHELBYVILLE,2015-07-12,810,38.22,-85.23,38.2323,-85.234,2015,1.57,El Nino
581802,JEFFERSON CO.,STRATHMOOR MANOR,2015-07-12,751,0.54,0.93,STRATHMOOR VLG,2015-07-12,751,38.2,-85.61,38.2037,-85.5938,2015,1.57,El Nino
581791,JEFFERSON CO.,ST MATTHEWS,2015-07-12,715,0.54,1.27,LAKELAND,2015-07-12,715,38.25,-85.64,38.2719,-85.579,2015,1.57,El Nino
581799,JEFFERSON CO.,ST REGIS PARK,2015-07-12,743,1.08,0.78,RICHLAWN,2015-07-12,743,38.2289,-85.5698,38.247,-85.5737,2015,1.57,El Nino
581797,JEFFERSON CO.,INDIAN HILLS,2015-07-12,723,0.65,0.94,INDIAN HILLS,2015-07-12,723,38.2713,-85.6546,38.28,-85.6408,2015,1.57,El Nino
581793,OLDHAM CO.,FLOYDSBURG,2015-07-12,716,0.43,0.61,CRESTWOOD,2015-07-12,716,38.3254,-85.4539,38.3314,-85.4558,2015,1.57,El Nino
581789,SPENCER CO.,TAYLORSVILLE,2015-07-12,710,0.54,0.92,TAYLORSVILLE,2015-07-12,710,38.03,-85.34,38.0266,-85.3393,2015,1.57,El Nino
581788,OLDHAM CO.,PEWEE VLY,2015-07-12,652,0.88,2.16,CRESTWOOD,2015-07-12,652,38.31,-85.49,38.3282,-85.474,2015,1.57,El Nino
581787,JEFFERSON CO.,INDIAN HILLS,2015-07-12,615,2.86,2.3,INDIAN HILLS,2015-07-12,615,38.2703,-85.7013,38.2738,-85.703,2015,1.57,El Nino
581785,TRIMBLE CO.,BEDFORD,2015-07-12,600,0.69,0.79,BEDFORD,2015-07-12,600,38.59,-85.32,38.5979,-85.3192,2015,1.57,El Nino
581801,JEFFERSON CO.,WINDY HILLS,2015-07-12,749,0.88,0.89,WINDY HILLS,2015-07-12,749,38.26,-85.59,38.2786,-85.5983,2015,1.57,El Nino
584095,MORGAN CO.,MOON,2015-07-13,1600,1.75,1.55,MIMA,2015-07-13,1730,37.9547,-83.0474,37.9481,-83.0369,2015,1.57,El Nino
597534,JOHNSON CO.,PAINTSVILLE,2015-07-13,1635,0.69,0.82,PAINTSVILLE,2015-07-13,1730,37.81,-82.7997,37.8077,-82.797,2015,1.57,El Nino
584091,JOHNSON CO.,STAFFORDSVILLE,2015-07-13,1630,1.49,1.64,WITTENSVILLE,2015-07-13,1800,37.85,-82.82,37.853,-82.8144,2015,1.57,El Nino
584092,JOHNSON CO.,FLATGAP,2015-07-13,1550,0.49,0.71,KERZ,2015-07-13,1900,37.9371,-82.8799,37.8888,-82.8632,2015,1.57,El Nino
584256,FAYETTE CO.,LEXINGTON,2015-07-13,1440,1.76,1.15,LEXINGTON,2015-07-13,1440,38.03,-84.48,38.0323,-84.4768,2015,1.57,El Nino
584252,JEFFERSON CO.,FERN CREEK,2015-07-13,1426,1.29,0.97,HIGHVIEW,2015-07-13,1426,38.16,-85.6,38.1602,-85.6033,2015,1.57,El Nino
584088,FLEMING CO.,COWAN,2015-07-13,1418,2.38,1.89,COWAN,2015-07-13,1600,38.4178,-83.9375,38.4209,-83.9213,2015,1.57,El Nino
584089,ROWAN CO.,HALDEMAN,2015-07-13,1530,1.86,1.28,HALDEMAN,2015-07-13,1700,38.2759,-83.3295,38.2597,-83.3191,2015,1.57,El Nino
586028,BREATHITT CO.,KECK,2015-07-14,1830,0.56,0.6,KECK,2015-07-14,2000,37.6078,-83.367,37.6062,-83.3656,2015,1.57,El Nino
586029,BREATHITT CO.,SEWELL,2015-07-14,1830,1.49,1.57,MOCT,2015-07-14,2000,37.65,-83.39,37.6629,-83.3595,2015,1.57,El Nino
586032,MORGAN CO.,WEST LIBERTY,2015-07-14,1838,0.0,0.59,WEST LIBERTY,2015-07-14,1930,37.92,-83.27,37.9098,-83.2661,2015,1.57,El Nino
586033,WOLFE CO.,CAMPTON,2015-07-14,1840,0.23,0.36,CAMPTON,2015-07-14,1930,37.7331,-83.5487,37.7332,-83.5473,2015,1.57,El Nino
586034,BREATHITT CO.,JACKSON,2015-07-14,1845,0.69,1.16,JACKSON,2015-07-14,2000,37.56,-83.38,37.5522,-83.3881,2015,1.57,El Nino
586035,MAGOFFIN CO.,SALYERSVILLE,2015-07-14,1900,0.55,1.55,STRINGTOWN,2015-07-14,2030,37.75,-83.06,37.7607,-83.0542,2015,1.57,El Nino
586036,WOLFE CO.,HAZEL GREEN,2015-07-14,1900,0.0,0.87,HAZEL GREEN,2015-07-14,2000,37.8,-83.42,37.8184,-83.421,2015,1.57,El Nino
586038,MORGAN CO.,WEST LIBERTY,2015-07-14,1919,0.69,0.98,WEST LIBERTY,2015-07-14,2000,37.91,-83.27,37.9273,-83.2716,2015,1.57,El Nino
