event_id,deaths_direct,injuries_direct,damage_property_num,damage_crops_num,injuries_indirect,deaths_indirect
575665,0,0,100000,0,0,0
588935,1,0,20000,0,0,0
585376,0,0,0,0,0,0
585379,0,0,0,0,0,0
583564,0,0,5000,0,0,0
583834,0,0,1000,0,0,0
583839,0,0,1000,0,0,0
581228,0,0,0,0,0,0
581230,0,0,0,0,0,0
581231,0,0,0,0,0,0
581232,0,0,10000,0,0,0
581233,0,0,0,0,0,0
581235,0,0,0,0,0,0
581236,0,0,0,0,0,0
581238,0,0,5000,0,0,0
581239,0,0,0,0,0,0
583840,0,0,1000,0,0,0
583841,0,0,1000,0,0,0
583842,0,0,10000,0,0,0
583849,0,0,5000,0,0,0
588613,0,0,1200000,0,0,0
597503,0,0,1000,0,0,0
583853,0,0,1000,0,0,0
597505,0,0,1000,0,0,0
587368,0,0,0,0,0,0
577453,0,0,25000,0,0,0
581785,0,0,0,0,0,0
581787,0,0,0,0,0,0
581788,0,0,0,0,0,0
581789,0,0,25000,0,0,0
581791,0,0,0,0,0,0
581793,0,0,0,0,0,0
581797,0,0,100000,0,0,0
581799,0,0,0,0,0,0
581801,0,0,250000,0,0,0
581802,0,0,0,0,0,0
581805,0,0,50000,0,0,0
581809,0,0,0,0,0,0
581811,0,0,0,0,0,0
581812,0,0,0,0,0,0
581815,0,0,0,0,0,0
581828,0,0,0,0,0,0
581848,0,0,0,0,0,0
584088,0,0,15000,0,0,0
584252,0,0,0,0,0,0
584256,0,0,5000,0,0,0
584089,0,0,160000,0,0,0
584092,4,15,3500000,0,0,0
584095,0,0,1000,0,0,0
584091,0,0,1000,0,0,0
597534,0,0,1000,0,0,0
584300,0,0,0,0,0,0
584304,0,0,75000,0,0,0
584310,0,0,0,0,0,0
584312,0,0,25000,0,0,0
590159,0,0,2000,0,0,0
584319,0,0,0,0,0,0
584322,0,0,0,0,0,0
590165,0,0,25000,0,0,0
584998,0,0,15000,0,0,0
584999,0,0,0,0,0,0
585000,0,0,30000,0,0,0
585004,0,0,0,0,0,0
585007,0,0,0,0,0,0
585011,0,0,0,0,0,0
585012,0,0,0,0,0,0
586021,0,0,1000,0,0,0
585013,0,0,0,0,0,0
585015,0,0,0,0,0,0
586023,0,0,1000,0,0,0
586024,0,0,1000,0,0,0
597536,0,0,0,0,0,0
586025,0,0,1000,0,0,0
586031,0,0,1000,0,0,0
586026,0,0,1000,0,0,0
586027,0,0,1000,0,0,0
579090,0,0,100000,0,0,0
579074,0,0,150000,0,0,0
586106,0,0,1000,0,0,0
586028,0,0,1000,0,0,0
586029,0,0,1000,0,0,0
586032,0,0,1000,0,0,0
586033,0,0,1000,0,0,0
586034,0,0,1000,0,0,0
586035,0,0,1000,0,0,0
586036,0,0,1000,0,0,0
586038,0,0,1000,0,0,0
586039,0,0,1000,0,0,0
586144,0,0,1000,0,0,0
586040,0,0,1000,0,0,0
586041,0,0,1000,0,0,0
586115,0,0,1000,0,0,0
586131,0,0,1000,0,0,0
586110,0,0,1000,0,0,0
586116,0,0,1000,0,0,0
586111,0,0,1000,0,0,0
586113,0,0,1000,0,0,0
586139,0,0,1000,0,0,0
586130,0,0,1000,0,0,0
586129,0,0,1000,0,0,0
586138,0,0,1000,0,0,0
586133,0,0,1000,0,0,0
586136,0,0,1000,0,0,0
586141,0,0,1000,0,0,0
586135,0,0,1000,0,0,0
586346,0,0,1000,0,0,0
586347,0,0,1000,0,0,0
586349,0,0,1000,0,0,0
594151,0,0,8000,0,0,0
586352,0,0,1000,0,0,0
586353,0,0,1000,0,0,0
579915,0,0,450000,0,0,0
597537,0,0,1000,0,0,0
589644,0,0,0,0,0,0
586365,0,0,1000,0,0,0
587358,0,0,0,0,0,0
587357,1,0,80000,0,0,0
585312,0,0,0,0,0,0
585307,0,0,0,0,0,0
586776,0,0,1000,0,0,0
586777,0,0,50000,0,0,0
586778,0,0,1000,0,0,0
586779,0,0,1000,0,0,0
586780,0,0,1000,0,0,0
587078,0,0,0,0,0,0
586806,0,0,1000,0,0,0
593426,0,0,3000,0,0,0
609266,0,0,50000,0,0,0
609268,0,0,25000,0,0,0
609270,0,0,0,0,0,0
609271,0,0,0,0,0,0
606262,0,0,75000,0,0,0
607256,0,0,15000,0,0,0
607257,0,0,10000,0,0,0
607258,0,0,10000,0,0,0
612489,0,0,1000,0,0,0
612490,0,0,1000,0,0,0
609541,0,0,0,0,0,0
609543,0,0,0,0,0,0
609539,0,0,0,0,0,0
610037,0,0,0,0,0,0
614625,0,0,0,0,0,0
610050,0,0,15000,0,0,0
610051,0,0,5000,0,0,0
620472,0,0,0,0,0,0
620474,0,0,0,0,0,0
620964,0,0,0,0,0,0
625665,0,0,0,0,0,0
625670,0,0,0,0,0,0
625677,0,0,0,0,0,0
629182,0,0,1000,0,0,0
623516,0,0,10000,0,0,0
622483,1,0,50000,0,0,0
622238,0,0,25000,0,0,0
623717,0,0,1000,0,0,0
623718,0,0,0,0,0,0
623719,0,0,0,0,0,0
630331,0,0,100000,0,0,0
626571,0,0,0,0,0,0
627331,0,0,1000,1000,0,0
626615,0,0,0,0,0,0
632950,0,0,40000,0,0,0
626616,0,0,5000,0,0,0
626617,0,0,0,0,0,0
626618,0,0,0,0,0,0
626619,0,0,0,0,0,0
626620,0,0,0,0,0,0
624496,0,0,0,0,0,0
626622,0,0,0,0,0,0
626623,0,0,0,0,0,0
630213,0,0,0,0,0,0
630215,0,0,0,0,0,0
626624,0,0,0,0,0,0
626625,0,0,0,0,0,0
626626,0,0,0,0,0,0
630217,0,0,0,0,0,0
626627,0,0,0,0,0,0
626628,0,0,0,0,0,0
627128,0,0,100,100,0,0
626629,0,0,0,0,0,0
627685,0,0,0,0,0,0
627686,0,0,0,0,0,0
627687,0,0,0,0,0,0
627690,0,0,0,0,0,0
627689,0,0,0,0,0,0
627688,0,0,0,0,0,0
632683,0,0,0,0,0,0
632140,0,0,0,0,0,0
632110,0,0,1000,100,0,0
632112,0,0,500000,5000,0,0
632105,0,0,50000,1000,0,0
632116,0,0,0,0,0,0
633825,0,0,0,0,0,0
638248,0,0,40000,0,0,0
633826,0,0,0,0,0,0
633828,0,0,0,0,0,0
633827,0,0,0,0,0,0
638279,0,0,50000,0,0,0
634135,0,0,1000,0,0,0
642486,0,0,10000,0,0,0
642488,0,0,30000,0,0,0
642490,0,0,0,0,0,0
642493,0,0,400000,0,0,0
642495,0,0,0,0,0,0
642180,0,0,0,0,0,0
645195,0,0,50000,0,0,0
645330,0,0,0,0,0,0
642181,0,0,0,0,0,0
645432,0,0,40000,0,0,0
645435,0,0,0,0,0,0
642182,0,0,0,0,0,0
642183,0,0,0,0,0,0
642184,0,0,0,0,0,0
642185,0,0,0,0,0,0
646563,0,0,30000,0,0,0
646564,0,0,10000,0,0,0
645394,0,0,40000,0,0,0
646565,0,0,600000,0,0,0
646566,0,0,150000,0,0,0
646568,0,0,2000000,0,0,0
642186,0,0,0,0,0,0
647420,0,0,0,0,0,0
642187,0,0,0,0,0,0
646583,0,0,10000,0,0,0
642188,0,0,0,0,0,0
642189,0,0,0,0,0,0
646591,0,0,0,0,0,0
642190,0,0,0,0,0,0
642191,0,0,0,0,0,0
637123,0,0,0,0,0,0
637124,0,0,0,0,0,0
637125,0,0,0,0,0,0
634805,0,0,5000,0,0,0
634806,0,0,100,0,0,0
634811,0,0,100,0,0,0
634810,0,0,20000,0,0,0
646745,0,0,0,0,0,0
646749,0,0,0,0,0,0
634809,0,0,20000,0,0,0
646761,0,0,40000,0,0,0
646758,0,0,0,0,0,0
646763,0,0,8000,0,0,0
642090,0,0,0,0,0,0
642092,0,0,0,0,0,0
646788,0,0,0,0,0,0
642097,0,0,0,0,0,0
642095,0,0,0,0,0,0
642098,0,0,0,0,0,0
642450,0,0,100,10,0,0
642451,0,0,100,10,0,0
642453,0,0,100,10,0,0
642105,0,0,0,0,0,0
642210,0,0,0,0,0,0
642106,0,0,0,0,0,0
642661,0,0,50000,0,0,0
642107,0,0,0,0,0,0
642458,0,0,300,0,0,0
642454,0,0,500,100,0,0
646931,0,0,10000,0,0,0
642464,0,0,25000,10,0,0
642109,0,0,0,0,0,0
641513,0,0,0,0,0,0
641514,0,0,0,0,0,0
650390,0,0,30000,0,0,0
654133,0,0,30000,0,0,0
650392,0,0,0,0,0,0
642192,0,0,0,0,0,0
640987,0,0,0,0,0,0
641166,0,0,0,0,0,0
642194,0,0,0,0,0,0
642195,0,0,0,0,0,0
642478,0,0,25000,0,0,0
642482,0,0,500,0,0,0
642483,0,0,1000,10,0,0
652342,0,0,0,0,0,0
652348,0,0,0,0,0,0
652346,0,0,0,0,0,0
654136,0,0,0,0,0,0
642489,0,0,100,50,0,0
642487,0,0,3000,50,0,0
654082,0,0,40000,0,0,0
654084,0,0,5000,0,0,0
654089,0,0,0,0,0,0
645405,0,0,1000,0,0,0
643572,0,0,0,0,0,0
647034,0,0,0,0,0,0
649187,0,0,0,0,0,0
649188,0,0,50000,0,0,0
649190,0,0,2000,0,0,0
649191,0,0,0,0,0,0
649193,0,0,0,0,0,0
649196,0,0,0,0,0,0
650357,0,0,10,0,0,0
650359,0,0,50,0,0,0
658206,0,0,10000,0,0,0
658207,0,0,0,0,0,0
676345,0,0,0,0,0,0
676346,0,0,0,0,0,0
676349,0,0,200000,0,0,0
676367,0,0,50000,0,0,0
675717,0,0,0,0,0,0
673714,0,0,1000,0,0,0
680040,0,0,0,0,0,0
681837,0,0,0,0,0,0
681840,0,0,0,0,0,0
681252,0,0,0,0,0,0
681544,0,0,0,0,0,0
684594,0,0,0,0,0,0
687747,0,0,0,0,0,0
684595,0,0,0,0,0,0
688084,0,0,0,0,0,0
688085,0,0,0,0,0,0
689605,0,0,0,0,0,0
689606,0,0,0,0,0,0
687766,0,0,0,0,0,0
687768,0,0,0,0,0,0
687770,0,0,0,0,0,0
687772,0,0,0,0,0,0
688102,0,0,100,0,0,0
688103,0,0,50000,0,0,0
688104,0,0,500,0,0,0
688107,0,0,10000,0,0,0
688945,0,0,2000,0,0,0
688949,0,0,2000,0,0,0
691229,0,0,0,0,0,0
691230,0,0,0,0,0,0
688286,0,0,1000,0,0,0
687774,0,0,0,0,0,0
688609,0,0,20000,0,0,0
688608,0,0,500,0,0,0
691253,0,0,0,0,0,0
691257,0,0,0,0,0,0
689886,0,0,1000,0,0,0
692708,0,0,0,0,0,0
691150,0,0,0,0,0,0
689887,0,0,1000,0,0,0
691147,0,0,0,0,0,0
691148,0,0,40000,0,0,0
689888,0,0,1000,0,0,0
691149,0,0,50000,0,0,0
691151,0,0,0,0,0,0
691152,0,0,40000,0,0,0
691155,0,0,0,0,0,0
691156,0,0,0,0,0,0
689894,0,0,1000,0,0,0
689901,0,0,1000,0,0,0
689907,0,0,1000,0,0,0
689910,0,0,1000,0,0,0
693427,0,0,0,0,0,0
693428,0,0,0,0,0,0
703397,0,0,0,0,0,0
703398,0,0,100000,0,0,0
694330,0,0,0,0,0,0
703402,0,0,0,0,0,0
694553,0,0,5000,0,0,0
697593,0,0,0,0,0,0
702394,0,0,0,0,0,0
697594,0,0,0,0,0,0
702395,0,0,0,0,0,0
702396,0,0,0,0,0,0
702400,0,0,0,0,0,0
702399,0,0,0,0,0,0
702398,0,0,0,0,0,0
702397,0,0,0,0,0,0
702401,0,0,0,0,0,0
702403,0,0,0,0,0,0
702402,0,0,0,0,0,0
702404,0,0,0,0,0,0
702407,0,0,0,0,0,0
702405,0,0,0,0,0,0
702406,0,0,0,0,0,0
695269,0,0,0,0,0,0
702408,0,0,0,0,0,0
702409,0,0,0,0,0,0
696740,0,0,2000,0,0,0
697063,0,0,2300000,0,0,0
695276,0,0,0,0,0,0
695283,0,0,0,0,0,0
702410,0,0,0,0,0,0
702411,0,0,0,0,0,0
697043,0,0,60000,0,0,0
696734,0,0,2000,0,0,0
695298,0,0,0,0,0,0
695290,0,0,0,0,0,0
695308,0,0,10000,0,0,0
697047,0,0,60000,0,0,0
697738,0,0,0,0,0,0
697874,0,0,0,0,0,0
698530,0,0,0,0,0,0
706970,1,0,250000,0,0,0
706951,0,0,0,0,0,0
706950,0,0,750000,0,0,0
702373,0,0,120000,0,0,0
711116,0,0,50000,0,0,0
705010,0,0,5000,0,0,0
704911,0,0,1000,0,0,0
704913,0,0,1000,0,0,0
704914,0,0,10000,0,0,0
704917,0,0,3000,0,0,0
704919,0,0,1000,0,0,0
704918,0,0,1000,0,0,0
705999,0,0,0,0,0,0
706000,0,0,0,0,0,0
711484,0,0,0,0,0,0
711486,0,0,0,0,0,0
711487,0,0,0,0,0,0
718430,0,0,350000,0,0,0
711488,0,0,0,0,0,0
711489,0,0,10000,0,0,0
711490,0,0,10000,0,0,0
711491,0,0,10000,0,0,0
711492,0,0,10000,0,0,0
711493,0,0,0,0,0,0
711494,0,0,10000,0,0,0
711495,0,0,0,0,0,0
723533,0,0,0,0,0,0
732317,0,0,0,0,0,0
736600,0,0,0,0,0,0
736601,0,0,200000,0,0,0
736602,0,0,0,0,0,0
736603,0,0,0,0,0,0
736604,0,0,0,0,0,0
736605,0,0,0,0,0,0
736606,0,0,0,0,0,0
736607,0,0,0,0,0,0
733160,0,0,0,0,0,0
733165,0,0,0,0,0,0
737276,0,0,0,0,0,0
736608,0,0,0,0,0,0
733168,0,0,0,0,0,0
736609,0,0,100000,0,0,0
733169,0,0,0,0,0,0
737279,1,0,0,0,0,0
733172,0,0,3000,0,0,0
736610,0,0,0,0,0,0
736611,0,0,0,0,0,0
736612,0,0,102000,0,0,0
736616,0,0,0,0,0,0
736613,0,0,0,0,0,0
737281,0,0,0,0,0,0
736614,0,0,25000,0,0,0
736615,0,0,0,0,0,0
742612,0,0,85000,0,0,0
736617,0,0,0,0,0,0
736618,0,0,0,0,0,0
736619,0,0,0,0,0,0
736620,0,0,0,0,0,0
736621,0,0,0,0,0,0
736622,0,0,0,0,0,0
736639,0,0,0,0,0,0
742198,0,0,3000,0,0,0
746859,0,0,0,0,0,0
746862,0,0,0,0,0,0
745106,0,0,80000,0,0,0
745280,0,0,20000,0,0,0
746867,0,0,0,0,0,0
746868,0,0,0,0,0,0
745282,0,0,1000,0,0,0
745283,0,0,0,10,0,0
745284,0,0,0,10,0,0
746869,0,0,0,0,0,0
745281,0,0,50000,0,0,0
745285,0,0,100,0,0,0
746870,0,0,0,0,0,0
745485,0,0,30000,100,0,0
746871,0,0,0,0,0,0
746872,0,0,0,0,0,0
746873,0,0,0,0,0,0
746875,0,0,60000,0,0,0
745486,0,0,2000,0,0,0
745508,0,0,30000,0,0,0
746874,0,0,0,0,0,0
745503,0,0,0,0,0,0
745505,0,0,10000,0,0,0
745512,0,0,0,0,0,0
745487,0,0,0,0,0,0
746878,0,0,0,0,0,0
754719,0,0,25000,0,0,0
754718,0,0,0,0,0,0
757535,0,0,0,0,0,0
757536,0,0,0,0,0,0
757537,0,0,0,0,0,0
748121,0,0,500,0,0,0
757539,0,0,0,0,0,0
757540,0,0,0,0,0,0
757541,0,0,0,0,0,0
754715,0,0,5000,0,0,0
757547,0,0,0,0,0,0
754716,0,0,0,0,0,0
757542,0,0,0,0,0,0
757543,0,0,0,0,0,0
757544,0,0,0,0,0,0
757545,0,0,0,0,0,0
757546,0,0,0,0,0,0
757548,0,0,0,0,0,0
748122,0,0,100,0,0,0
755248,0,0,1000,0,0,0
755274,0,0,0,0,0,0
757427,0,0,0,0,0,0
757428,0,0,50000,0,0,0
757429,0,0,300000,0,0,0
757430,0,0,0,0,0,0
752882,0,0,25000,0,0,0
752889,0,0,0,0,0,0
757431,0,0,0,0,0,0
757434,0,0,10000,0,0,0
752893,0,0,20000,0,0,0
763845,0,0,10000,0,0,0
763847,0,0,20000,0,0,0
763879,0,0,100000,0,0,0
763882,0,0,0,0,0,0
763883,0,0,0,0,0,0
763884,0,0,0,0,0,0
763886,0,0,0,0,0,0
764249,0,0,25000,0,0,0
764270,0,0,0,0,0,0
762096,0,0,0,0,0,0
762095,0,0,0,0,0,0
763960,0,0,0,0,0,0
767280,0,0,150000,0,0,0
764530,0,0,0,0,0,0
764531,0,0,0,0,0,0
764532,0,0,15000,0,0,0
764533,0,0,0,0,0,0
782830,0,0,0,0,0,0
782825,0,0,0,0,0,0
771264,0,0,0,0,0,0
782852,0,0,0,0,0,0
782853,0,0,0,0,0,0
782843,0,0,0,0,0,0
767024,0,0,0,0,0,0
767026,0,0,0,0,0,0
767025,0,0,0,0,0,0
782845,0,0,0,0,0,0
773261,0,0,0,0,0,0
772816,0,0,10000,0,0,0
783637,0,0,0,0,0,0
783635,0,0,5000,0,0,0
783638,0,0,5000,0,0,0
783651,0,0,40000,0,0,0
783639,0,0,10000,0,0,0
783656,0,0,10000,0,0,0
783652,0,0,30000,0,0,0
783657,0,0,1000,0,0,0
784424,1,0,10000,0,0,0
783658,0,0,0,0,0,0
774126,0,0,5000,0,0,0
773423,0,0,20000,0,0,0
780981,0,0,500,0,0,0
780986,0,0,2000,0,0,0
773418,0,0,550000,0,0,0
783659,0,0,0,0,0,0
783660,0,0,0,0,0,0
773421,0,0,0,0,0,0
773419,0,0,5500,0,0,0
773420,0,0,0,0,0,0
773422,0,0,0,0,0,0
775945,0,0,0,0,0,0
783677,0,0,0,0,0,0
783683,0,0,0,0,0,0
783682,0,0,0,0,0,0
783681,0,0,0,0,0,0
783679,0,0,0,0,0,0
783684,0,0,0,0,0,0
783685,0,0,0,0,0,0
783686,0,0,0,0,0,0
783687,0,0,0,0,0,0
783688,0,0,0,0,0,0
783689,0,0,0,0,0,0
783690,0,0,0,0,0,0
783691,0,0,0,0,0,0
783693,0,0,30000,0,0,0
783694,0,0,10000,0,0,0
775956,0,0,0,0,0,0
783696,0,0,0,0,0,0
775951,0,0,0,0,0,0
783698,0,0,0,0,0,0
777537,0,0,0,0,0,0
777538,0,0,0,0,0,0
777540,0,0,0,0,0,0
784989,0,0,0,0,0,0
778480,0,0,0,0,0,0
778481,0,0,0,0,0,0
786073,0,0,20000,0,0,0
793876,0,0,0,0,0,0
798071,0,0,0,0,0,0
798075,0,0,0,0,0,0
802943,0,0,0,0,0,0
802945,0,0,50000,0,0,0
802946,0,0,25000,0,0,0
800058,0,0,0,0,0,0
800059,0,0,0,0,0,0
800060,0,0,0,0,0,0
800061,0,0,0,0,0,0
800062,0,0,0,0,0,0
800063,0,0,0,0,0,0
802948,0,0,5000,0,0,0
800068,0,0,0,0,0,0
800065,0,0,0,0,0,0
800064,0,0,0,0,0,0
800070,0,0,0,0,0,0
800069,0,0,0,0,0,0
800071,0,0,0,0,0,0
800075,0,0,0,0,0,0
800078,0,0,0,0,0,0
800080,0,0,0,0,0,0
800081,0,0,0,0,0,0
800073,0,0,0,0,0,0
800083,0,0,0,0,0,0
800085,0,0,0,0,0,0
800087,0,0,0,0,0,0
800082,0,0,0,0,0,0
800084,0,0,0,0,0,0
800228,0,0,65000,0,0,0
800086,0,0,0,0,0,0
800230,0,0,0,0,0,0
800209,0,0,250000,0,0,0
800231,0,0,40000,0,0,0
800223,0,0,0,0,0,0
800229,0,0,0,0,0,0
800227,0,0,35000,0,0,0
800225,0,0,0,0,0,0
800088,0,0,0,0,0,0
800089,0,0,0,0,0,0
800221,0,0,15000,0,0,0
800220,0,0,0,0,0,0
800222,0,0,30000,0,0,0
800226,0,0,0,0,0,0
800090,0,0,0,0,0,0
800224,0,0,0,0,0,0
807424,0,0,25000,0,0,0
807432,0,0,10000,0,0,0
816147,0,0,0,0,0,0
817484,0,0,125000,0,0,0
817486,0,0,150000,0,0,0
817487,0,0,0,0,0,0
818106,0,0,0,0,0,0
818108,0,0,0,0,0,0
818107,0,0,0,0,0,0
841434,0,0,0,0,0,0
818658,0,0,0,0,0,0
830794,0,0,0,0,0,0
830818,0,0,0,0,0,0
830812,0,0,15000,0,0,0
820090,0,0,75000,0,0,0
825734,0,0,25000,0,0,0
825735,0,0,25000,0,0,0
841810,0,0,0,0,0,0
841811,0,0,0,0,0,0
833069,0,0,2000,0,0,0
820120,0,0,2000,0,0,0
820151,0,0,0,0,0,0
829439,0,0,0,0,0,0
829280,0,0,0,0,0,0
829273,0,0,0,0,0,0
829262,0,0,10000,0,0,0
841624,0,0,0,0,0,0
841625,0,0,0,0,0,0
841628,0,0,0,0,0,0
841629,0,0,0,0,0,0
841631,0,0,0,0,0,0
826058,0,0,2500,0,0,0
826065,0,0,0,0,0,0
843677,0,0,0,0,0,0
843679,0,0,0,0,0,0
833022,0,0,0,0,0,0
833025,0,0,0,0,0,0
826086,0,0,6000,0,0,0
826087,0,0,5000,0,0,0
833222,0,0,4000,0,0,0
833223,0,0,0,0,0,0
826439,0,0,0,0,0,0
826443,0,0,0,0,0,0
826459,0,0,0,0,0,0
826497,0,0,0,0,0,0
826915,0,0,500,0,0,0
828120,0,0,0,0,0,0
828121,0,0,20000,0,0,0
843707,0,0,20000,0,0,0
843708,0,0,0,0,0,0
827487,0,0,3000,0,0,0
827486,0,0,0,0,0,0
828280,0,0,0,0,0,0
843735,0,0,0,0,0,0
843736,0,0,15000,0,0,0
843737,0,0,0,0,0,0
843741,0,0,0,0,0,0
833233,0,0,0,0,0,0
833243,0,0,0,0,0,0
829577,0,0,15000,0,0,0
839685,0,0,1000,0,0,0
832652,0,0,1500,0,0,0
834424,0,0,1000,0,0,0
834418,0,0,500,0,0,0
847128,0,0,0,0,0,0
847123,0,0,0,0,0,0
841255,0,0,0,0,0,0
847202,0,0,0,0,0,0
856247,0,0,35000,0,0,0
863305,0,0,0,0,0,0
863307,0,0,50000,0,0,0
866696,0,0,0,0,0,0
858559,0,0,500,0,0,0
866704,0,0,10000,0,0,0
866713,0,0,10000,0,0,0
866697,0,0,0,0,0,0
866700,0,0,0,0,0,0
866702,0,0,0,0,0,0
866703,0,0,0,0,0,0
866705,0,0,0,0,0,0
866706,0,0,0,0,0,0
866709,0,0,15000,0,0,0
866711,0,0,0,0,0,0
866712,0,0,0,0,0,0
865943,0,0,0,0,0,0
869324,0,0,15000,0,0,0
865945,0,0,5000,0,0,0
865946,0,0,0,0,0,0
868893,0,0,0,0,0,0
868897,0,0,0,0,0,0
868895,0,0,0,0,0,0
868896,0,0,0,0,0,0
867883,0,0,5000,0,0,0
872338,0,0,0,0,0,0
872339,0,0,0,0,0,0
883049,0,0,0,0,0,0
876304,0,0,10000,0,0,0
876308,0,0,0,0,0,0
883151,0,0,0,0,0,0
883152,0,0,0,0,0,0
883255,0,0,0,0,0,0
883254,0,0,3000,0,0,0
883259,0,0,0,0,0,0
883260,0,0,0,0,0,0
883256,0,0,0,0,0,0
883257,0,0,0,0,0,0
883258,0,0,0,0,0,0
883284,0,0,0,0,0,0
880246,0,0,200,0,0,0
880257,0,0,200,0,0,0
880249,0,0,100,0,0,0
880255,0,0,200,0,0,0
880252,0,0,100,0,0,0
880261,0,0,100,0,0,0
895612,0,0,10000,0,0,0
895613,0,0,0,0,0,0
882012,0,0,100,0,0,0
882014,0,0,100,0,0,0
882098,0,0,100,0,0,0
882097,0,0,100,0,0,0
895614,0,0,20000,0,0,0
882780,0,0,0,0,0,0
891280,0,0,50000,0,0,0
895617,0,0,0,0,0,0
895622,0,0,0,0,0,0
897323,0,0,0,0,0,0
897330,0,0,0,0,0,0
897334,0,0,0,0,0,0
897337,0,0,0,0,0,0
897338,0,0,0,0,0,0
897340,0,0,0,0,0,0
897341,0,0,0,0,0,0
897343,0,0,0,0,0,0
897347,0,0,0,0,0,0
897354,0,0,0,0,0,0
882817,0,0,0,0,0,0
882873,0,0,40000,0,0,0
882815,0,0,0,0,0,0
882812,0,0,0,0,0,0
882875,0,0,3000,0,0,0
882872,0,0,20000,0,0,0
882811,0,0,0,0,0,0
882883,0,0,4000,0,0,0
882877,0,0,1000,0,0,0
882879,0,0,6000,0,0,0
882810,0,0,0,0,0,0
898062,0,0,10000,0,0,0
882863,0,0,10000,0,0,0
882865,0,0,25000,200,0,0
882866,0,0,3000,0,0,0
882867,0,0,11000,0,0,0
883635,0,0,0,1000,0,0
899007,0,0,30000,0,0,0
906614,0,0,0,0,0,0
906615,0,0,0,0,0,0
899012,0,0,100000,0,0,0
906553,0,0,0,0,0,0
899013,0,0,250000,0,0,0
899021,0,0,100000,0,0,0
906554,0,0,0,0,0,0
906555,0,0,30000,0,0,0
906556,0,0,50000,0,0,0
906557,0,0,15000,0,0,0
906558,0,0,0,0,0,0
906559,0,0,0,0,0,0
906560,0,0,0,0,0,0
906561,0,0,10000,0,0,0
906562,0,0,0,0,0,0
906563,0,0,0,0,0,0
906564,0,0,0,0,0,0
906565,0,0,0,0,0,0
906566,0,0,0,0,0,0
906567,0,0,0,0,0,0
906568,0,0,60000,0,0,0
906569,0,0,0,0,0,0
